INFO 2025-09-22 02:27:38,130 basehttp 23876 24012 "GET /edit_order/39 HTTP/1.1" 200 35494
WARNING 2025-09-22 02:27:38,175 log 23876 24012 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:27:38,176 basehttp 23876 24012 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:28:03,940 basehttp 23876 6912 "GET /edit_order/39 HTTP/1.1" 200 35494
WARNING 2025-09-22 02:28:03,983 log 23876 6912 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:28:03,984 basehttp 23876 6912 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:28:13,556 basehttp 23876 2916 "GET /edit_order/39 HTTP/1.1" 200 35494
WARNING 2025-09-22 02:28:14,529 log 23876 2916 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:28:14,530 basehttp 23876 2916 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:28:20,018 basehttp 23876 2916 "POST /edit_order/39 HTTP/1.1" 302 0
INFO 2025-09-22 02:28:20,040 basehttp 23876 2916 "GET /edit_order/39 HTTP/1.1" 200 35472
WARNING 2025-09-22 02:28:20,092 log 23876 2916 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:28:20,094 basehttp 23876 2916 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:28:43,933 basehttp 23876 24496 "GET /edit_order/39 HTTP/1.1" 200 35472
WARNING 2025-09-22 02:28:43,979 log 23876 24496 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:28:43,980 basehttp 23876 24496 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:28:46,829 basehttp 23876 24496 "POST /edit_order/39 HTTP/1.1" 302 0
INFO 2025-09-22 02:28:46,849 basehttp 23876 24496 "GET /edit_order/39 HTTP/1.1" 200 35478
WARNING 2025-09-22 02:28:46,899 log 23876 24496 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:28:46,900 basehttp 23876 24496 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
INFO 2025-09-22 02:29:08,302 basehttp 23876 27144 "POST /edit_order/39 HTTP/1.1" 302 0
INFO 2025-09-22 02:29:08,323 basehttp 23876 27144 "GET /edit_order/39 HTTP/1.1" 200 35472
WARNING 2025-09-22 02:29:08,366 log 23876 27144 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-22 02:29:08,367 basehttp 23876 27144 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10362
ERROR 2025-09-22 02:29:20,394 log 23876 25116 Internal Server Error: /edit_order/39
Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'quantity_1 x item_1: 24 in Order #39 - Price: 5.00'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mahmo\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
